profile_id,event_index,torpedo_id,ship_id,hit_time_s,hit_x,hit_y
P31,2,F02,S03,31.79999999999992,-958.6183590011437,-1431.6820452922957
P31,3,F03,S03,32.799999999999926,-975.3567388872405,-1434.8967208010972
P31,4,F04,S03,34.199999999999946,-988.4581504395542,-1433.5178394296877
P32,1,F01,S31,80.6000000000006,1131.3429466922976,-1424.5259750767927
P32,2,F02,S31,82.60000000000063,1104.5352050501883,-1435.3366283850432
P33,1,F01,S11,128.60000000000124,-62.526064017132285,67.83738998542617
P33,2,F02,S11,132.20000000000104,-9.34537095770861,71.01277638894726
P33,3,F03,S17,244.79999999999464,1020.6580002755145,-1294.0877464740595
P34,1,F03,S39,55.200000000000244,1457.4913215031825,64.87487358582636
P34,2,F04,S39,56.20000000000026,1483.8708338754627,41.849494188353205
P34,3,F02,S11,143.6000000000004,52.246718789458555,74.742152960862
P35,1,F01,S33,29.999999999999925,878.1016496478189,1451.9402757374849
P35,2,F02,S33,31.39999999999992,890.0263660309419,1450.8409963916856
P35,3,F03,S33,32.99999999999993,900.022307971692,1447.613419688776
P35,4,F04,S33,34.59999999999995,909.9081938430512,1444.7388394598588
P36,1,F02,S04,196.79999999999737,-215.6885585307641,-48.00243087142553
P36,2,F01,S04,198.1999999999973,-115.75607202845003,-57.89758963958275
P36,3,F04,S05,296.19999999999175,394.11859578239023,1316.1401655471445
P37,1,F01,S39,54.40000000000023,1410.0238144771704,-75.50553791637151
P37,2,F02,S18,121.60000000000119,401.0019732985986,-65.08325043589895
P38,1,F01,S26,107.20000000000098,794.0668142369495,1436.3212547186727
P38,2,F02,S26,109.20000000000101,832.2262184294524,1407.907944932962
P38,3,F03,S26,112.80000000000106,858.3983980553045,1359.4980638243928
P39,1,F04,S18,74.80000000000052,75.33742738701346,4.23466709351942
P39,2,F01,S24,177.39999999999847,1035.999645727241,-1365.4590970865984
P39,3,F02,S24,177.79999999999845,1071.7612983692036,-1308.929565151706
P39,4,F03,S24,181.9999999999982,1143.5777706113804,-1296.7692018003056
P40,1,F01,S33,32.99999999999993,897.1744450394843,1448.487832912884
P40,2,F02,S33,34.59999999999995,911.0348229125497,1443.76458680676
P40,3,F03,S33,36.199999999999974,924.8217050261933,1439.5779599981158
P40,4,F04,S33,38.0,936.9549490592708,1433.2587806103184
P41,1,F01,S26,106.40000000000097,771.5959879364678,1442.9336367940641
P41,2,F02,S26,107.40000000000099,808.525167235091,1428.8664396516228
P41,3,F03,S26,109.40000000000101,836.2853694436361,1403.485985154495
P41,4,F04,S26,112.40000000000106,855.7213376999838,1366.1570135125144
P42,1,F04,S39,104.00000000000094,1728.3724794363563,35.54032320071599
P43,1,F01,S04,193.59999999999755,-243.79919221261548,44.012917944514356
P43,2,F02,S04,195.79999999999742,-166.25025647190114,82.61097391657131
P43,3,F03,S10,308.5999999999995,849.4272358095095,-1301.8013226518924
P44,1,F01,S33,43.200000000000074,975.3962388842403,1342.9634970161032
P44,2,F03,S11,147.60000000000016,75.79040310667006,72.59800451981005
P44,3,F04,S11,149.80000000000004,124.0074827508322,30.50677745479311
P45,1,F01,S39,48.00000000000014,1436.0703971683606,57.77351543830055
P45,2,F02,S39,48.80000000000015,1451.7780745254254,36.50774306780028
P45,3,F03,S39,49.80000000000017,1465.0158849523677,16.289465811743185
P45,4,F04,S39,51.20000000000019,1472.6573593772482,-3.238175415975551
P46,1,F04,S31,48.200000000000145,1000.7836821647481,-1365.723595993547
P46,2,F03,S31,48.60000000000015,991.6754307295016,-1327.6038820291035
P46,3,F01,S11,147.2000000000002,54.57645110457497,-55.67047280996667
P47,1,F02,S39,51.60000000000019,1443.6288626948701,64.28011518612684
P47,2,F03,S39,52.400000000000205,1460.8666708138066,48.819425483425846
P47,3,F04,S39,53.40000000000022,1475.3397967414985,33.82966984748391
P47,4,F01,S32,72.60000000000049,1091.0990752201797,56.9996644436103
P48,1,F02,S04,199.5999999999972,-127.03102407405117,-63.59068430369689
P48,2,F03,S04,199.5999999999972,-200.72658085996977,-47.417097519405615
P49,1,F03,S19,177.59999999999846,664.3604792361155,1296.2892907349978
P49,2,F04,S19,178.7999999999984,606.4180744269803,1319.5168471597374
P49,3,F02,S27,283.99999999999244,1613.2160171562787,2672.7774853677965
P49,4,F01,S35,394.39999999999463,2660.839702929941,4056.8098207726684
P50,1,F01,S33,38.2,950.8373314424355,1415.400937546149
P50,2,F02,S33,40.00000000000003,964.222007712967,1405.7480849919193
P50,3,F03,S33,42.00000000000006,976.0519780517116,1393.997678920186
P50,4,F04,S33,44.000000000000085,988.1405547106186,1382.646884143597
P51,1,F01,S26,104.60000000000095,819.056664534868,1380.230226681968
P51,2,F02,S04,208.5999999999967,-71.79438821455119,78.14831902439255
P51,3,F03,S04,211.19999999999655,-18.123396759816387,25.991171433122418
P52,1,F02,S11,131.40000000000109,4.975874557236011,62.29007774483671
P52,2,F03,S11,134.6000000000009,53.14062496681254,13.377615660951506
P54,1,F01,S39,100.00000000000088,1701.280685440207,51.96596170602973
P54,2,F02,S39,100.80000000000089,1717.9793140248796,8.701153574790936
P54,3,F03,S39,102.80000000000092,1717.4368369549404,-35.13657300420476
P55,1,F02,S11,129.2000000000012,-109.7902920943668,16.53682762906533
P55,2,F03,S11,129.6000000000012,-82.04484944421881,58.06020644599403
P55,3,F04,S11,132.20000000000104,-37.57522979014834,71.24452218169245
P56,1,F04,S33,90.00000000000074,1127.0134720700405,1466.249713475165
P56,2,F03,S11,193.39999999999756,312.7531694536947,61.09822472482483
P57,1,F03,S04,97.80000000000085,-722.9222509973008,-26.841920333232256
P57,2,F04,S04,101.0000000000009,-714.1601013246398,21.365988615234006
P58,1,F01,S05,22.399999999999952,-956.9669120023499,1419.4320835222697
P58,2,F02,S05,24.999999999999943,-948.0596591571874,1426.121709574701
P58,3,F03,S05,27.599999999999934,-939.711688858357,1432.9280319332015
P58,4,F04,S05,30.199999999999925,-931.9228302089592,1439.8250313709186
P59,1,F01,S31,84.00000000000065,1178.6591862661203,-1368.46491831031
P59,2,F02,S31,84.20000000000066,1163.5305409797616,-1410.30880440016
P59,3,F03,S31,86.00000000000068,1135.0703213437637,-1432.6222808574826
P59,4,F04,S04,206.5999999999968,-66.88261303075046,-47.56921963436889
P60,1,F01,S39,95.20000000000081,1684.9700566184813,43.1523161515237
P60,2,F02,S39,96.20000000000083,1696.2467221128275,0.7022196196109434
P60,3,F03,S39,98.40000000000086,1690.2413063665701,-40.838254764599746
